LOA,13.2 m,43.3 ft
Hull Length,12.0 m,39.3 ft
Beam,4 m,13.1 ft
Draft,0.8 m, 2.6 ft
Displacement,8000 Kg,17600 lbs
Water Tanks,200 l,52 Gal
CE Max capacity,B-12,C-16
Outboard Engines,2x Mercury Verado V10 - 400Hp,2x Mercury Verado V18 - 300Hp
Top Speed,40 Knts
Cruising Speed,30 Knts
